video_url,author,comment,votes,time,is_reply
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@najlajihan8008,Yeayy ada mba anaaaa❤❤❤❤❤,0,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@AgusKurniawan-t2u,Jaman sekarang ekonomi pada susah pada pelitt ke uang😊efisiensi hemat uang jadi pada sepi sepi bosss😊,1,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@taufiknhidayat,"Bagi yang sedang memilih jodoh

Bayangkan diri Anda masuk ke sebuah supermarket jodoh. Supermarket ini tidak diketahui ada berapa lantai. Aturannya, lantai teratas yang Anda kunjungi adalah lantai kosong. Tak ada lagi jodoh tersedia di situ. Dari situ Anda harus keluar, tidak boleh turun kembali ke lantai sebelumnya.

Di lantai pertama, bagi perempuan Anda menemukan seorang laki-laki yang wajah maupun perawakannya biasa saja. Ia laki-laki yang baik, tapi tidak ada kebaikan khusus yang menonjol padanya. Karirnya pun biasa saja, ia tidak kaya, tapi cukup untuk hidup sederhana. Anda merasa ingin mencari yang lebih baik, maka Anda naik ke lantai berikutnya. 

Di lantai 2 Anda menemukan seorang laki-laki yang cukup tampan, badannya pun cukup atletis. Ia sudah hidup lumayan mapan, punya rumah, punya mobil. Ia pun taat beragama. Sepertinya ia juga seorang penyayang terhadap anak-anak. Anda merasa masih belum puas dengan calon ini. Anda naik ke lantai berikutnya.

Di lantai 3 Anda bertemu dengan pengusaha muda yang sukses. Ia tidak kaya raya, tapi hartanya sudah lebih dari cukup untuk menjalankan kehidupan. Ia pun tampan, lerawakan atletis. Ia juga punya ilmu agama yang mendalam. Lebih dari itu, ia pandai memasak, dan mau berbagi dalam pekerjaan rumah tangga.

Begitu seterusnya. Untuk laki-laki pun begitu. Makin tinggi lantai supermarket yang Anda datangi, makin bagus kualitas calon yang tersedia di sana, membuat Anda jadi penasaran, calon seperti apa yang ada di lantai yang lebih tinggi.

Tapi ingat, Anda tidak tahu apakah selalu ada lantai yang lebih tinggi setelah lantai di mana Anda berada sekarang. Boleh jadi bila Anda naik satu lantai lagi, itu adalah lantai kosong, lantai terakhir Anda. 

Apa yang akan Anda lakukan? Di lantai berapa Anda akan memutuskan untuk memilih calon dan menikah? Apakah Anda akan memilih secepatnya, atau Anda akan naik ke lantai yang lebih baik lagi? Bagaimana bila ternyata ketika naik ke lantai yang lebih tinggi, ternyata itu adalah lantai kosong?

Banyak orang mengira bahwa keberhasilan pernikahan ditentukan sebelum pernikahan. Calonnya baik, maka baiklah rumah tangganya. Tidak. Keberhasilan pernikahan ditentukan setelah orang menikah. Pernikahan bukanlah soal dua orang baik bertemu, membangun rumah tangga yang baik. Pernikahan adalah soal dua orang dengan kebaikan dan keburukan, bekerja sama membangun rumah tangga yang baik. Perjuangannya adalah sama-sama berubah untuk membangun sesuatu yang baik.

Jadi, keberhasilan pernikahan tidak ditentukan oleh seberapa baik calon suami atau calon istri. Namun ia ditentukan oleh seberapa baik keduanya bekerja sama setelah menikah.",0,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@jjong.namu.park26,"Yeahh, Kak Analisa.. i love her 🎉❤",2,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@yuk69_tv,"Masyaallah ❤
salam dari yuk69",278,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@wellywicaksana3426,❤🔥,0,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@mirnamonika23,Kak triamkasih sudah menguatkan diri ❤. Mari menjadi aktor dan bertanggung jawab bagi hidup diri sendiri.,5,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@ifahyuki2423,Mba anaa❤,0,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@vinnnew6480,Kenapa banyak komentar judol😅,1,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@Arief-e9e,"🌠Jangan biarkan hatimu menyisakan ruang untuk kesedihan.
🌠Karena cahaya harapan selalu menemukan jalan.

🌿 QS. Asy-Syu'ara' ayat 3 🌿
Boleh jadi engkau (Nabi Muhammad) akan membinasakan dirimu (dengan kesedihan) karena mereka (penduduk Makkah) tidak beriman.

*Menutup diri di gunung, menghilang dr pergaulan sosial

🌿 QS. An-Nahl ayat 123 🌿
Kemudian Kami wahyukan kepadamu (Muhammad), “Ikutilah agama Ibrahim seorang yang hanif, dan dia bukanlah termasuk orang-orang yang mempersekutukan Tuhan.”

🌿 Karena Harapan itu selalu ada 🌿

QS. Al-Hijr ayat 56 :
Ibrahim berkata, “Tidak ada orang yang berputus asa dari rahmat Tuhannya, kecuali orang-orang yang sesat.”",85,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@TinoBastian-r5g1n,Bukan hanya chaos kecap banget sumpahh,0,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@deysdrt,mantapp,0,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@NopianaRamayani,Masyaallah ❤,1,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@AlgoNudger,"0:36 Jadi inget penggalan lirik dari salah satu lagu Phil Collins (You'll Be in My Heart) yang dimaksudkan sebagai sebuah nasehat dan motivasi kepada anak perempuannya ketika kelak ia beranjak dewasa.  👇😊

You'll be in my heart
Yes, you'll be in my heart
From this day on
Now and forever more

Don't listen to them
'Cause what do they know?
We need each other
To have, to hold
They'll see in time
I know
When destiny calls you
You must be strong
I may not be with you
But you've got to hold on
They'll see in time
I know
We'll show them together

'Cause you'll be in my heart
Believe me, you'll be in my heart
I'll be there from this day on
Now and forever more.",1,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@YeniDodo,Benar,0,2 weeks ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@anitasamosir3788,Maksudnya ini apa kak?,0,6 days ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@MarbotMasjid-m5j1n,Iya mama 🧗‍♂,6,2 weeks ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@Nandakey-w6j,mbak mbak Jawa mestine iki,5,2 weeks ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@video.random07,Nak papa juga belajar lo ini. Ini awal kita kenal mama nak😅,5,11 days ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@PutriNuraini-c7n, @video.random07 papaaaaaa👶🏻,0,1 day ago (edited),True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@YADPRODUCTION16,Makasih yaa kamu udah usahain yang terbaik buat anak kita.,4,8 days ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@kontenedukasiviral,Aamiin.. 😭🌱✍️,2,2 weeks ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@bugitoanuarta02gitok,Hdir,1,2 weeks ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@DatditDut-f6w8b,Aah bunda 😭,1,12 days ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@dindazaasyafaa3513,"Sama nak hari ini ibu lagi dengerin podcast ini utk ,memperbaiki pola pikir ibu di malam hari❤",1,11 days ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@video.random07,​ @dindazaasyafaa3513 ini mama nak,0,11 days ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@lvynn524,"Kaka yang pernah komen gini ga sih? , dewasa ini aku berusaha self awareness, control diri, belajar etiket dan manner tidak tertulis, dan emotional intelligence. tujuanku untuk diri sendiri ketika punya anak nanti dengan tujuan punya pola asuh yang baik. akan ku usahakan menjadi ibu yang berkualitas",1,6 days ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@aryanugraha8453,"Nak, bapak mu jugak sedang cari ilmu, kebetulan ketika nyarik, ketemu ibuk mu di komentar wkwkw. Pas?",0,12 days ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@DindaNurAsri-o7m,😂,0,10 days ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@umay0111,"One day, mungkin aku bukan ibu yg sempurna tapi akan kuusahakan jadi panutan yg baik untukmu
Semoga kamu akan jadi pribadi yg lebihbm baik dari ibu mu ini",0,5 days ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@PutriNuraini-c7n,Ibuuuuuu👶🏻,0,1 day ago (edited),True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@arrumintansetyayuniar9460,sama mbak ❤,0,9 hours ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@makan_enak_mukbang,"loh ini mama kamu nak,papa ketemunya disini. 19 agustus 2026",10,2 weeks ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@PrologEpilog-l2r,​ @makan_enak_mukbang lwkwk,5,2 weeks ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@asrendiputra4635,​ @makan_enak_mukbang Pepet bre Pepet...,0,12 days ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@adhid5414,"Speechless😂, kenapa harus di ungkapin di komentar YouTube sih😭😭😭",5,2 weeks ago (edited),True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@Berkah93-l3i,Wah ibuuu😅,3,2 weeks ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@fransiscadevi9656,bhapppp,2,2 weeks ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@galihpratama5854,Hadir wkwkw,1,2 weeks ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@asrendiputra4635,"Hehe...
Ada2 aja...
Kirain dah nikah...",1,2 weeks ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@abilarham6057,"Yeyyy akhirnya yg ditunggu, idolaku sejak lama❤",1,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@aanyance5121,Ilmu yg aku lagi cari...aku seorang ibu....Utk lebih mengerti perasaan anaak ku yg sedang menjalani kehidupan d usia 20an 🎉❤❤❤,5,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@AmunisiPtn,Mba anaaa❤❤,0,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@laelinurazizah2854,❤,0,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@rahmadianamahasetya,"🎉🎉🎉 yeay! Ada Kak Analisa 🔥🔥🔥, udah lama ikutin youtube kak analisa widyaningrum. Thank you suara berkelas!, from anak Gen Z.",0,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@aneumeilinakusmayanti8480,🥺🥺🥺,0,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@FransiskoIus,woww,0,2 weeks ago,False
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@bhacot2019,Anak mu sangat beruntung Bu sedngkan aku di 20thun in,0,2 weeks ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@YahyaArif-Air,nama YouTube nya beliau apa kak ?,0,2 weeks ago,True
https://youtu.be/WRxJGz-TA44?si=rfAIXKsyYvCPQPkk,@rahmadianamahasetya,​ @YahyaArif-Air nama youtubenya Analisa Channel,1,2 weeks ago,True
